game_id,home_team,away_team,commence_time,sportsbook,team,odds,snapshot_date,days_until_game,game_id_simple
9a9219cd7180fe6481e6bd9e460a7622,Denver Broncos,Las Vegas Raiders,2024-10-06 20:05:00+00:00,mybookieag,Denver Broncos,-160,2024-10-05 13:55:38+00:00,1,Denver Broncos vs Las Vegas Raiders
9a9219cd7180fe6481e6bd9e460a7622,Denver Broncos,Las Vegas Raiders,2024-10-06 20:05:00+00:00,mybookieag,Las Vegas Raiders,130,2024-10-05 13:55:38+00:00,1,Denver Broncos vs Las Vegas Raiders
9a9219cd7180fe6481e6bd9e460a7622,Denver Broncos,Las Vegas Raiders,2024-10-06 20:05:00+00:00,betrivers,Denver Broncos,-152,2024-10-05 13:55:38+00:00,1,Denver Broncos vs Las Vegas Raiders
9a9219cd7180fe6481e6bd9e460a7622,Denver Broncos,Las Vegas Raiders,2024-10-06 20:05:00+00:00,betrivers,Las Vegas Raiders,125,2024-10-05 13:55:38+00:00,1,Denver Broncos vs Las Vegas Raiders
9a9219cd7180fe6481e6bd9e460a7622,Denver Broncos,Las Vegas Raiders,2024-10-06 20:05:00+00:00,betmgm,Denver Broncos,-150,2024-10-05 13:55:38+00:00,1,Denver Broncos vs Las Vegas Raiders
9a9219cd7180fe6481e6bd9e460a7622,Denver Broncos,Las Vegas Raiders,2024-10-06 20:05:00+00:00,betmgm,Las Vegas Raiders,125,2024-10-05 13:55:38+00:00,1,Denver Broncos vs Las Vegas Raiders
9a9219cd7180fe6481e6bd9e460a7622,Denver Broncos,Las Vegas Raiders,2024-10-06 20:05:00+00:00,lowvig,Denver Broncos,-160,2024-10-05 13:55:38+00:00,1,Denver Broncos vs Las Vegas Raiders
9a9219cd7180fe6481e6bd9e460a7622,Denver Broncos,Las Vegas Raiders,2024-10-06 20:05:00+00:00,lowvig,Las Vegas Raiders,140,2024-10-05 13:55:38+00:00,1,Denver Broncos vs Las Vegas Raiders
9a9219cd7180fe6481e6bd9e460a7622,Denver Broncos,Las Vegas Raiders,2024-10-06 20:05:00+00:00,betonlineag,Denver Broncos,-160,2024-10-05 13:55:38+00:00,1,Denver Broncos vs Las Vegas Raiders
9a9219cd7180fe6481e6bd9e460a7622,Denver Broncos,Las Vegas Raiders,2024-10-06 20:05:00+00:00,betonlineag,Las Vegas Raiders,140,2024-10-05 13:55:38+00:00,1,Denver Broncos vs Las Vegas Raiders
9a9219cd7180fe6481e6bd9e460a7622,Denver Broncos,Las Vegas Raiders,2024-10-06 20:05:00+00:00,bovada,Denver Broncos,-150,2024-10-05 13:55:38+00:00,1,Denver Broncos vs Las Vegas Raiders
9a9219cd7180fe6481e6bd9e460a7622,Denver Broncos,Las Vegas Raiders,2024-10-06 20:05:00+00:00,bovada,Las Vegas Raiders,130,2024-10-05 13:55:38+00:00,1,Denver Broncos vs Las Vegas Raiders
f555a965152f8896b1cf418205724508,Los Angeles Rams,Green Bay Packers,2024-10-06 20:25:00+00:00,draftkings,Green Bay Packers,-162,2024-10-05 13:55:38+00:00,1,Los Angeles Rams vs Green Bay Packers
f555a965152f8896b1cf418205724508,Los Angeles Rams,Green Bay Packers,2024-10-06 20:25:00+00:00,draftkings,Los Angeles Rams,136,2024-10-05 13:55:38+00:00,1,Los Angeles Rams vs Green Bay Packers
f555a965152f8896b1cf418205724508,Los Angeles Rams,Green Bay Packers,2024-10-06 20:25:00+00:00,williamhill_us,Green Bay Packers,-165,2024-10-05 13:55:38+00:00,1,Los Angeles Rams vs Green Bay Packers
f555a965152f8896b1cf418205724508,Los Angeles Rams,Green Bay Packers,2024-10-06 20:25:00+00:00,williamhill_us,Los Angeles Rams,140,2024-10-05 13:55:38+00:00,1,Los Angeles Rams vs Green Bay Packers
f555a965152f8896b1cf418205724508,Los Angeles Rams,Green Bay Packers,2024-10-06 20:25:00+00:00,betus,Green Bay Packers,-165,2024-10-05 13:55:38+00:00,1,Los Angeles Rams vs Green Bay Packers
f555a965152f8896b1cf418205724508,Los Angeles Rams,Green Bay Packers,2024-10-06 20:25:00+00:00,betus,Los Angeles Rams,142,2024-10-05 13:55:38+00:00,1,Los Angeles Rams vs Green Bay Packers
f555a965152f8896b1cf418205724508,Los Angeles Rams,Green Bay Packers,2024-10-06 20:25:00+00:00,fanduel,Green Bay Packers,-164,2024-10-05 13:55:38+00:00,1,Los Angeles Rams vs Green Bay Packers
f555a965152f8896b1cf418205724508,Los Angeles Rams,Green Bay Packers,2024-10-06 20:25:00+00:00,fanduel,Los Angeles Rams,138,2024-10-05 13:55:38+00:00,1,Los Angeles Rams vs Green Bay Packers
f555a965152f8896b1cf418205724508,Los Angeles Rams,Green Bay Packers,2024-10-06 20:25:00+00:00,mybookieag,Green Bay Packers,-168,2024-10-05 13:55:38+00:00,1,Los Angeles Rams vs Green Bay Packers
f555a965152f8896b1cf418205724508,Los Angeles Rams,Green Bay Packers,2024-10-06 20:25:00+00:00,mybookieag,Los Angeles Rams,136,2024-10-05 13:55:38+00:00,1,Los Angeles Rams vs Green Bay Packers
f555a965152f8896b1cf418205724508,Los Angeles Rams,Green Bay Packers,2024-10-06 20:25:00+00:00,betrivers,Green Bay Packers,-167,2024-10-05 13:55:38+00:00,1,Los Angeles Rams vs Green Bay Packers
f555a965152f8896b1cf418205724508,Los Angeles Rams,Green Bay Packers,2024-10-06 20:25:00+00:00,betrivers,Los Angeles Rams,135,2024-10-05 13:55:38+00:00,1,Los Angeles Rams vs Green Bay Packers
f555a965152f8896b1cf418205724508,Los Angeles Rams,Green Bay Packers,2024-10-06 20:25:00+00:00,lowvig,Green Bay Packers,-163,2024-10-05 13:55:38+00:00,1,Los Angeles Rams vs Green Bay Packers
f555a965152f8896b1cf418205724508,Los Angeles Rams,Green Bay Packers,2024-10-06 20:25:00+00:00,lowvig,Los Angeles Rams,143,2024-10-05 13:55:38+00:00,1,Los Angeles Rams vs Green Bay Packers
f555a965152f8896b1cf418205724508,Los Angeles Rams,Green Bay Packers,2024-10-06 20:25:00+00:00,betonlineag,Green Bay Packers,-163,2024-10-05 13:55:38+00:00,1,Los Angeles Rams vs Green Bay Packers
f555a965152f8896b1cf418205724508,Los Angeles Rams,Green Bay Packers,2024-10-06 20:25:00+00:00,betonlineag,Los Angeles Rams,143,2024-10-05 13:55:38+00:00,1,Los Angeles Rams vs Green Bay Packers
f555a965152f8896b1cf418205724508,Los Angeles Rams,Green Bay Packers,2024-10-06 20:25:00+00:00,betmgm,Green Bay Packers,-175,2024-10-05 13:55:38+00:00,1,Los Angeles Rams vs Green Bay Packers
f555a965152f8896b1cf418205724508,Los Angeles Rams,Green Bay Packers,2024-10-06 20:25:00+00:00,betmgm,Los Angeles Rams,145,2024-10-05 13:55:38+00:00,1,Los Angeles Rams vs Green Bay Packers
f555a965152f8896b1cf418205724508,Los Angeles Rams,Green Bay Packers,2024-10-06 20:25:00+00:00,bovada,Green Bay Packers,-165,2024-10-05 13:55:38+00:00,1,Los Angeles Rams vs Green Bay Packers
f555a965152f8896b1cf418205724508,Los Angeles Rams,Green Bay Packers,2024-10-06 20:25:00+00:00,bovada,Los Angeles Rams,140,2024-10-05 13:55:38+00:00,1,Los Angeles Rams vs Green Bay Packers
777e65cf50b4517465cea9ac9d686227,Seattle Seahawks,New York Giants,2024-10-06 20:25:00+00:00,draftkings,New York Giants,260,2024-10-05 13:55:38+00:00,1,Seattle Seahawks vs New York Giants
777e65cf50b4517465cea9ac9d686227,Seattle Seahawks,New York Giants,2024-10-06 20:25:00+00:00,draftkings,Seattle Seahawks,-325,2024-10-05 13:55:38+00:00,1,Seattle Seahawks vs New York Giants
777e65cf50b4517465cea9ac9d686227,Seattle Seahawks,New York Giants,2024-10-06 20:25:00+00:00,williamhill_us,New York Giants,260,2024-10-05 13:55:38+00:00,1,Seattle Seahawks vs New York Giants
777e65cf50b4517465cea9ac9d686227,Seattle Seahawks,New York Giants,2024-10-06 20:25:00+00:00,williamhill_us,Seattle Seahawks,-335,2024-10-05 13:55:38+00:00,1,Seattle Seahawks vs New York Giants
777e65cf50b4517465cea9ac9d686227,Seattle Seahawks,New York Giants,2024-10-06 20:25:00+00:00,betus,New York Giants,280,2024-10-05 13:55:38+00:00,1,Seattle Seahawks vs New York Giants
777e65cf50b4517465cea9ac9d686227,Seattle Seahawks,New York Giants,2024-10-06 20:25:00+00:00,betus,Seattle Seahawks,-350,2024-10-05 13:55:38+00:00,1,Seattle Seahawks vs New York Giants
777e65cf50b4517465cea9ac9d686227,Seattle Seahawks,New York Giants,2024-10-06 20:25:00+00:00,fanduel,New York Giants,265,2024-10-05 13:55:38+00:00,1,Seattle Seahawks vs New York Giants
777e65cf50b4517465cea9ac9d686227,Seattle Seahawks,New York Giants,2024-10-06 20:25:00+00:00,fanduel,Seattle Seahawks,-330,2024-10-05 13:55:38+00:00,1,Seattle Seahawks vs New York Giants
777e65cf50b4517465cea9ac9d686227,Seattle Seahawks,New York Giants,2024-10-06 20:25:00+00:00,mybookieag,New York Giants,270,2024-10-05 13:55:38+00:00,1,Seattle Seahawks vs New York Giants
777e65cf50b4517465cea9ac9d686227,Seattle Seahawks,New York Giants,2024-10-06 20:25:00+00:00,mybookieag,Seattle Seahawks,-350,2024-10-05 13:55:38+00:00,1,Seattle Seahawks vs New York Giants
777e65cf50b4517465cea9ac9d686227,Seattle Seahawks,New York Giants,2024-10-06 20:25:00+00:00,betmgm,New York Giants,260,2024-10-05 13:55:38+00:00,1,Seattle Seahawks vs New York Giants
777e65cf50b4517465cea9ac9d686227,Seattle Seahawks,New York Giants,2024-10-06 20:25:00+00:00,betmgm,Seattle Seahawks,-350,2024-10-05 13:55:38+00:00,1,Seattle Seahawks vs New York Giants
777e65cf50b4517465cea9ac9d686227,Seattle Seahawks,New York Giants,2024-10-06 20:25:00+00:00,betonlineag,New York Giants,275,2024-10-05 13:55:38+00:00,1,Seattle Seahawks vs New York Giants
777e65cf50b4517465cea9ac9d686227,Seattle Seahawks,New York Giants,2024-10-06 20:25:00+00:00,betonlineag,Seattle Seahawks,-330,2024-10-05 13:55:38+00:00,1,Seattle Seahawks vs New York Giants
777e65cf50b4517465cea9ac9d686227,Seattle Seahawks,New York Giants,2024-10-06 20:25:00+00:00,lowvig,New York Giants,275,2024-10-05 13:55:38+00:00,1,Seattle Seahawks vs New York Giants
777e65cf50b4517465cea9ac9d686227,Seattle Seahawks,New York Giants,2024-10-06 20:25:00+00:00,lowvig,Seattle Seahawks,-330,2024-10-05 13:55:38+00:00,1,Seattle Seahawks vs New York Giants
777e65cf50b4517465cea9ac9d686227,Seattle Seahawks,New York Giants,2024-10-06 20:25:00+00:00,betrivers,New York Giants,240,2024-10-05 13:55:38+00:00,1,Seattle Seahawks vs New York Giants
777e65cf50b4517465cea9ac9d686227,Seattle Seahawks,New York Giants,2024-10-06 20:25:00+00:00,betrivers,Seattle Seahawks,-315,2024-10-05 13:55:38+00:00,1,Seattle Seahawks vs New York Giants
777e65cf50b4517465cea9ac9d686227,Seattle Seahawks,New York Giants,2024-10-06 20:25:00+00:00,bovada,New York Giants,265,2024-10-05 13:55:38+00:00,1,Seattle Seahawks vs New York Giants
777e65cf50b4517465cea9ac9d686227,Seattle Seahawks,New York Giants,2024-10-06 20:25:00+00:00,bovada,Seattle Seahawks,-330,2024-10-05 13:55:38+00:00,1,Seattle Seahawks vs New York Giants
504a7b09264059083346ab086141da30,Pittsburgh Steelers,Dallas Cowboys,2024-10-07 00:20:00+00:00,draftkings,Dallas Cowboys,124,2024-10-05 13:55:38+00:00,1,Pittsburgh Steelers vs Dallas Cowboys
504a7b09264059083346ab086141da30,Pittsburgh Steelers,Dallas Cowboys,2024-10-07 00:20:00+00:00,draftkings,Pittsburgh Steelers,-148,2024-10-05 13:55:38+00:00,1,Pittsburgh Steelers vs Dallas Cowboys
504a7b09264059083346ab086141da30,Pittsburgh Steelers,Dallas Cowboys,2024-10-07 00:20:00+00:00,williamhill_us,Dallas Cowboys,122,2024-10-05 13:55:38+00:00,1,Pittsburgh Steelers vs Dallas Cowboys
504a7b09264059083346ab086141da30,Pittsburgh Steelers,Dallas Cowboys,2024-10-07 00:20:00+00:00,williamhill_us,Pittsburgh Steelers,-145,2024-10-05 13:55:38+00:00,1,Pittsburgh Steelers vs Dallas Cowboys
504a7b09264059083346ab086141da30,Pittsburgh Steelers,Dallas Cowboys,2024-10-07 00:20:00+00:00,betus,Dallas Cowboys,129,2024-10-05 13:55:38+00:00,1,Pittsburgh Steelers vs Dallas Cowboys
504a7b09264059083346ab086141da30,Pittsburgh Steelers,Dallas Cowboys,2024-10-07 00:20:00+00:00,betus,Pittsburgh Steelers,-150,2024-10-05 13:55:38+00:00,1,Pittsburgh Steelers vs Dallas Cowboys
504a7b09264059083346ab086141da30,Pittsburgh Steelers,Dallas Cowboys,2024-10-07 00:20:00+00:00,fanduel,Dallas Cowboys,130,2024-10-05 13:55:38+00:00,1,Pittsburgh Steelers vs Dallas Cowboys
504a7b09264059083346ab086141da30,Pittsburgh Steelers,Dallas Cowboys,2024-10-07 00:20:00+00:00,fanduel,Pittsburgh Steelers,-154,2024-10-05 13:55:38+00:00,1,Pittsburgh Steelers vs Dallas Cowboys
504a7b09264059083346ab086141da30,Pittsburgh Steelers,Dallas Cowboys,2024-10-07 00:20:00+00:00,mybookieag,Dallas Cowboys,127,2024-10-05 13:55:38+00:00,1,Pittsburgh Steelers vs Dallas Cowboys
504a7b09264059083346ab086141da30,Pittsburgh Steelers,Dallas Cowboys,2024-10-07 00:20:00+00:00,mybookieag,Pittsburgh Steelers,-156,2024-10-05 13:55:38+00:00,1,Pittsburgh Steelers vs Dallas Cowboys
504a7b09264059083346ab086141da30,Pittsburgh Steelers,Dallas Cowboys,2024-10-07 00:20:00+00:00,lowvig,Dallas Cowboys,125,2024-10-05 13:55:38+00:00,1,Pittsburgh Steelers vs Dallas Cowboys
504a7b09264059083346ab086141da30,Pittsburgh Steelers,Dallas Cowboys,2024-10-07 00:20:00+00:00,lowvig,Pittsburgh Steelers,-145,2024-10-05 13:55:38+00:00,1,Pittsburgh Steelers vs Dallas Cowboys
504a7b09264059083346ab086141da30,Pittsburgh Steelers,Dallas Cowboys,2024-10-07 00:20:00+00:00,betonlineag,Dallas Cowboys,125,2024-10-05 13:55:38+00:00,1,Pittsburgh Steelers vs Dallas Cowboys
504a7b09264059083346ab086141da30,Pittsburgh Steelers,Dallas Cowboys,2024-10-07 00:20:00+00:00,betonlineag,Pittsburgh Steelers,-145,2024-10-05 13:55:38+00:00,1,Pittsburgh Steelers vs Dallas Cowboys
504a7b09264059083346ab086141da30,Pittsburgh Steelers,Dallas Cowboys,2024-10-07 00:20:00+00:00,betmgm,Dallas Cowboys,120,2024-10-05 13:55:38+00:00,1,Pittsburgh Steelers vs Dallas Cowboys
504a7b09264059083346ab086141da30,Pittsburgh Steelers,Dallas Cowboys,2024-10-07 00:20:00+00:00,betmgm,Pittsburgh Steelers,-145,2024-10-05 13:55:38+00:00,1,Pittsburgh Steelers vs Dallas Cowboys
504a7b09264059083346ab086141da30,Pittsburgh Steelers,Dallas Cowboys,2024-10-07 00:20:00+00:00,betrivers,Dallas Cowboys,125,2024-10-05 13:55:38+00:00,1,Pittsburgh Steelers vs Dallas Cowboys
504a7b09264059083346ab086141da30,Pittsburgh Steelers,Dallas Cowboys,2024-10-07 00:20:00+00:00,betrivers,Pittsburgh Steelers,-152,2024-10-05 13:55:38+00:00,1,Pittsburgh Steelers vs Dallas Cowboys
504a7b09264059083346ab086141da30,Pittsburgh Steelers,Dallas Cowboys,2024-10-07 00:20:00+00:00,bovada,Dallas Cowboys,130,2024-10-05 13:55:38+00:00,1,Pittsburgh Steelers vs Dallas Cowboys
504a7b09264059083346ab086141da30,Pittsburgh Steelers,Dallas Cowboys,2024-10-07 00:20:00+00:00,bovada,Pittsburgh Steelers,-150,2024-10-05 13:55:38+00:00,1,Pittsburgh Steelers vs Dallas Cowboys
5e0d59f75b7f9056461e2970aca2a6cb,Kansas City Chiefs,New Orleans Saints,2024-10-08 00:15:00+00:00,draftkings,Kansas City Chiefs,-265,2024-10-05 13:55:38+00:00,2,Kansas City Chiefs vs New Orleans Saints
5e0d59f75b7f9056461e2970aca2a6cb,Kansas City Chiefs,New Orleans Saints,2024-10-08 00:15:00+00:00,draftkings,New Orleans Saints,215,2024-10-05 13:55:38+00:00,2,Kansas City Chiefs vs New Orleans Saints
5e0d59f75b7f9056461e2970aca2a6cb,Kansas City Chiefs,New Orleans Saints,2024-10-08 00:15:00+00:00,williamhill_us,Kansas City Chiefs,-250,2024-10-05 13:55:38+00:00,2,Kansas City Chiefs vs New Orleans Saints
5e0d59f75b7f9056461e2970aca2a6cb,Kansas City Chiefs,New Orleans Saints,2024-10-08 00:15:00+00:00,williamhill_us,New Orleans Saints,205,2024-10-05 13:55:38+00:00,2,Kansas City Chiefs vs New Orleans Saints
5e0d59f75b7f9056461e2970aca2a6cb,Kansas City Chiefs,New Orleans Saints,2024-10-08 00:15:00+00:00,betus,Kansas City Chiefs,-250,2024-10-05 13:55:38+00:00,2,Kansas City Chiefs vs New Orleans Saints
5e0d59f75b7f9056461e2970aca2a6cb,Kansas City Chiefs,New Orleans Saints,2024-10-08 00:15:00+00:00,betus,New Orleans Saints,210,2024-10-05 13:55:38+00:00,2,Kansas City Chiefs vs New Orleans Saints
5e0d59f75b7f9056461e2970aca2a6cb,Kansas City Chiefs,New Orleans Saints,2024-10-08 00:15:00+00:00,fanduel,Kansas City Chiefs,-260,2024-10-05 13:55:38+00:00,2,Kansas City Chiefs vs New Orleans Saints
5e0d59f75b7f9056461e2970aca2a6cb,Kansas City Chiefs,New Orleans Saints,2024-10-08 00:15:00+00:00,fanduel,New Orleans Saints,215,2024-10-05 13:55:38+00:00,2,Kansas City Chiefs vs New Orleans Saints
5e0d59f75b7f9056461e2970aca2a6cb,Kansas City Chiefs,New Orleans Saints,2024-10-08 00:15:00+00:00,mybookieag,Kansas City Chiefs,-250,2024-10-05 13:55:38+00:00,2,Kansas City Chiefs vs New Orleans Saints
5e0d59f75b7f9056461e2970aca2a6cb,Kansas City Chiefs,New Orleans Saints,2024-10-08 00:15:00+00:00,mybookieag,New Orleans Saints,199,2024-10-05 13:55:38+00:00,2,Kansas City Chiefs vs New Orleans Saints
5e0d59f75b7f9056461e2970aca2a6cb,Kansas City Chiefs,New Orleans Saints,2024-10-08 00:15:00+00:00,betonlineag,Kansas City Chiefs,-240,2024-10-05 13:55:38+00:00,2,Kansas City Chiefs vs New Orleans Saints
5e0d59f75b7f9056461e2970aca2a6cb,Kansas City Chiefs,New Orleans Saints,2024-10-08 00:15:00+00:00,betonlineag,New Orleans Saints,200,2024-10-05 13:55:38+00:00,2,Kansas City Chiefs vs New Orleans Saints
5e0d59f75b7f9056461e2970aca2a6cb,Kansas City Chiefs,New Orleans Saints,2024-10-08 00:15:00+00:00,lowvig,Kansas City Chiefs,-240,2024-10-05 13:55:38+00:00,2,Kansas City Chiefs vs New Orleans Saints
5e0d59f75b7f9056461e2970aca2a6cb,Kansas City Chiefs,New Orleans Saints,2024-10-08 00:15:00+00:00,lowvig,New Orleans Saints,200,2024-10-05 13:55:38+00:00,2,Kansas City Chiefs vs New Orleans Saints
5e0d59f75b7f9056461e2970aca2a6cb,Kansas City Chiefs,New Orleans Saints,2024-10-08 00:15:00+00:00,betrivers,Kansas City Chiefs,-250,2024-10-05 13:55:38+00:00,2,Kansas City Chiefs vs New Orleans Saints
5e0d59f75b7f9056461e2970aca2a6cb,Kansas City Chiefs,New Orleans Saints,2024-10-08 00:15:00+00:00,betrivers,New Orleans Saints,205,2024-10-05 13:55:38+00:00,2,Kansas City Chiefs vs New Orleans Saints
5e0d59f75b7f9056461e2970aca2a6cb,Kansas City Chiefs,New Orleans Saints,2024-10-08 00:15:00+00:00,betmgm,Kansas City Chiefs,-250,2024-10-05 13:55:38+00:00,2,Kansas City Chiefs vs New Orleans Saints
5e0d59f75b7f9056461e2970aca2a6cb,Kansas City Chiefs,New Orleans Saints,2024-10-08 00:15:00+00:00,betmgm,New Orleans Saints,200,2024-10-05 13:55:38+00:00,2,Kansas City Chiefs vs New Orleans Saints
5e0d59f75b7f9056461e2970aca2a6cb,Kansas City Chiefs,New Orleans Saints,2024-10-08 00:15:00+00:00,bovada,Kansas City Chiefs,-245,2024-10-05 13:55:38+00:00,2,Kansas City Chiefs vs New Orleans Saints
5e0d59f75b7f9056461e2970aca2a6cb,Kansas City Chiefs,New Orleans Saints,2024-10-08 00:15:00+00:00,bovada,New Orleans Saints,205,2024-10-05 13:55:38+00:00,2,Kansas City Chiefs vs New Orleans Saints
0dac14546d6008893a8b3b6c417472a6,Seattle Seahawks,San Francisco 49ers,2024-10-11 00:15:00+00:00,draftkings,San Francisco 49ers,-155,2024-10-05 13:55:38+00:00,5,Seattle Seahawks vs San Francisco 49ers
0dac14546d6008893a8b3b6c417472a6,Seattle Seahawks,San Francisco 49ers,2024-10-11 00:15:00+00:00,draftkings,Seattle Seahawks,130,2024-10-05 13:55:38+00:00,5,Seattle Seahawks vs San Francisco 49ers
0dac14546d6008893a8b3b6c417472a6,Seattle Seahawks,San Francisco 49ers,2024-10-11 00:15:00+00:00,fanduel,San Francisco 49ers,-152,2024-10-05 13:55:38+00:00,5,Seattle Seahawks vs San Francisco 49ers
0dac14546d6008893a8b3b6c417472a6,Seattle Seahawks,San Francisco 49ers,2024-10-11 00:15:00+00:00,fanduel,Seattle Seahawks,128,2024-10-05 13:55:38+00:00,5,Seattle Seahawks vs San Francisco 49ers
0dac14546d6008893a8b3b6c417472a6,Seattle Seahawks,San Francisco 49ers,2024-10-11 00:15:00+00:00,mybookieag,San Francisco 49ers,-156,2024-10-05 13:55:38+00:00,5,Seattle Seahawks vs San Francisco 49ers
0dac14546d6008893a8b3b6c417472a6,Seattle Seahawks,San Francisco 49ers,2024-10-11 00:15:00+00:00,mybookieag,Seattle Seahawks,127,2024-10-05 13:55:38+00:00,5,Seattle Seahawks vs San Francisco 49ers
0dac14546d6008893a8b3b6c417472a6,Seattle Seahawks,San Francisco 49ers,2024-10-11 00:15:00+00:00,betrivers,San Francisco 49ers,-159,2024-10-05 13:55:38+00:00,5,Seattle Seahawks vs San Francisco 49ers
0dac14546d6008893a8b3b6c417472a6,Seattle Seahawks,San Francisco 49ers,2024-10-11 00:15:00+00:00,betrivers,Seattle Seahawks,130,2024-10-05 13:55:38+00:00,5,Seattle Seahawks vs San Francisco 49ers
c1bcc8bbec33008ae587584b1b3de2d0,Chicago Bears,Jacksonville Jaguars,2024-10-13 13:31:00+00:00,draftkings,Chicago Bears,-110,2024-10-05 13:55:38+00:00,7,Chicago Bears vs Jacksonville Jaguars
c1bcc8bbec33008ae587584b1b3de2d0,Chicago Bears,Jacksonville Jaguars,2024-10-13 13:31:00+00:00,draftkings,Jacksonville Jaguars,-110,2024-10-05 13:55:38+00:00,7,Chicago Bears vs Jacksonville Jaguars
c1bcc8bbec33008ae587584b1b3de2d0,Chicago Bears,Jacksonville Jaguars,2024-10-13 13:31:00+00:00,fanduel,Chicago Bears,-108,2024-10-05 13:55:38+00:00,7,Chicago Bears vs Jacksonville Jaguars
c1bcc8bbec33008ae587584b1b3de2d0,Chicago Bears,Jacksonville Jaguars,2024-10-13 13:31:00+00:00,fanduel,Jacksonville Jaguars,-108,2024-10-05 13:55:38+00:00,7,Chicago Bears vs Jacksonville Jaguars
c1bcc8bbec33008ae587584b1b3de2d0,Chicago Bears,Jacksonville Jaguars,2024-10-13 13:31:00+00:00,betrivers,Chicago Bears,-112,2024-10-05 13:55:38+00:00,7,Chicago Bears vs Jacksonville Jaguars
c1bcc8bbec33008ae587584b1b3de2d0,Chicago Bears,Jacksonville Jaguars,2024-10-13 13:31:00+00:00,betrivers,Jacksonville Jaguars,-109,2024-10-05 13:55:38+00:00,7,Chicago Bears vs Jacksonville Jaguars
c1bcc8bbec33008ae587584b1b3de2d0,Chicago Bears,Jacksonville Jaguars,2024-10-13 13:30:00+00:00,draftkings,Chicago Bears,-118,2024-10-12 13:55:38+00:00,0,Chicago Bears vs Jacksonville Jaguars
c1bcc8bbec33008ae587584b1b3de2d0,Chicago Bears,Jacksonville Jaguars,2024-10-13 13:30:00+00:00,draftkings,Jacksonville Jaguars,-102,2024-10-12 13:55:38+00:00,0,Chicago Bears vs Jacksonville Jaguars
c1bcc8bbec33008ae587584b1b3de2d0,Chicago Bears,Jacksonville Jaguars,2024-10-13 13:30:00+00:00,fanduel,Chicago Bears,-118,2024-10-12 13:55:38+00:00,0,Chicago Bears vs Jacksonville Jaguars
c1bcc8bbec33008ae587584b1b3de2d0,Chicago Bears,Jacksonville Jaguars,2024-10-13 13:30:00+00:00,fanduel,Jacksonville Jaguars,100,2024-10-12 13:55:38+00:00,0,Chicago Bears vs Jacksonville Jaguars
c1bcc8bbec33008ae587584b1b3de2d0,Chicago Bears,Jacksonville Jaguars,2024-10-13 13:30:00+00:00,williamhill_us,Chicago Bears,-125,2024-10-12 13:55:38+00:00,0,Chicago Bears vs Jacksonville Jaguars
c1bcc8bbec33008ae587584b1b3de2d0,Chicago Bears,Jacksonville Jaguars,2024-10-13 13:30:00+00:00,williamhill_us,Jacksonville Jaguars,105,2024-10-12 13:55:38+00:00,0,Chicago Bears vs Jacksonville Jaguars
c1bcc8bbec33008ae587584b1b3de2d0,Chicago Bears,Jacksonville Jaguars,2024-10-13 13:30:00+00:00,mybookieag,Chicago Bears,-116,2024-10-12 13:55:38+00:00,0,Chicago Bears vs Jacksonville Jaguars
c1bcc8bbec33008ae587584b1b3de2d0,Chicago Bears,Jacksonville Jaguars,2024-10-13 13:30:00+00:00,mybookieag,Jacksonville Jaguars,-105,2024-10-12 13:55:38+00:00,0,Chicago Bears vs Jacksonville Jaguars
c1bcc8bbec33008ae587584b1b3de2d0,Chicago Bears,Jacksonville Jaguars,2024-10-13 13:30:00+00:00,bovada,Chicago Bears,-115,2024-10-12 13:55:38+00:00,0,Chicago Bears vs Jacksonville Jaguars
c1bcc8bbec33008ae587584b1b3de2d0,Chicago Bears,Jacksonville Jaguars,2024-10-13 13:30:00+00:00,bovada,Jacksonville Jaguars,-105,2024-10-12 13:55:38+00:00,0,Chicago Bears vs Jacksonville Jaguars
c1bcc8bbec33008ae587584b1b3de2d0,Chicago Bears,Jacksonville Jaguars,2024-10-13 13:30:00+00:00,lowvig,Chicago Bears,-115,2024-10-12 13:55:38+00:00,0,Chicago Bears vs Jacksonville Jaguars
c1bcc8bbec33008ae587584b1b3de2d0,Chicago Bears,Jacksonville Jaguars,2024-10-13 13:30:00+00:00,lowvig,Jacksonville Jaguars,-105,2024-10-12 13:55:38+00:00,0,Chicago Bears vs Jacksonville Jaguars
c1bcc8bbec33008ae587584b1b3de2d0,Chicago Bears,Jacksonville Jaguars,2024-10-13 13:30:00+00:00,betonlineag,Chicago Bears,-115,2024-10-12 13:55:38+00:00,0,Chicago Bears vs Jacksonville Jaguars
c1bcc8bbec33008ae587584b1b3de2d0,Chicago Bears,Jacksonville Jaguars,2024-10-13 13:30:00+00:00,betonlineag,Jacksonville Jaguars,-105,2024-10-12 13:55:38+00:00,0,Chicago Bears vs Jacksonville Jaguars
c1bcc8bbec33008ae587584b1b3de2d0,Chicago Bears,Jacksonville Jaguars,2024-10-13 13:30:00+00:00,betrivers,Chicago Bears,-117,2024-10-12 13:55:38+00:00,0,Chicago Bears vs Jacksonville Jaguars
c1bcc8bbec33008ae587584b1b3de2d0,Chicago Bears,Jacksonville Jaguars,2024-10-13 13:30:00+00:00,betrivers,Jacksonville Jaguars,-105,2024-10-12 13:55:38+00:00,0,Chicago Bears vs Jacksonville Jaguars
